CUSTOMER_ID,LOCATION,ACTIVITY,RATING
799,Rome,Forum of Rome,5
916,Washington,Senate,2
131,Paris,metro,6
80,Athens,Acropole,4
754,Athens,restaurants,5
559,Athens,restaurants,5
581,Paris,metro,3
620,Paris,movies,4
261,Rome,Forum of Rome,1
445,Athens,Acropole,3
897,Washington,restaurants,7
893,Rome,Forum of Rome,1
659,Rome,movies,7
910,Rome,movies,4
316,Rome,movies,4
923,Washington,Senate,5
731,Rome,movies,6
981,Rome,walking,7
615,Rome,movies,6
589,Washington,Senate,2
980,Washington,restaurants,3
671,Washington,statues,4
71,Athens,Acropole,2
729,Athens,restaurants,3
752,Athens,restaurants,5
918,Paris,metro,7
980,Rome,Forum of Rome,6
502,Paris,Montmartre,4
267,Paris,Eiffel Tower,5
161,Washington,Senate,2
969,Athens,Acropole,4
265,Rome,Forum of Rome,2
888,Paris,Eiffel Tower,7
133,Washington,restaurants,4
659,Washington,Senate,6
829,Paris,Parliament,2
660,Athens,statues,1
181,Rome,Forum of Rome,5
410,Athens,Acropole,7
566,Rome,movies,1
284,Paris,movies,5
541,Athens,restaurants,5
557,Athens,restaurants,6
966,Athens,Acropole,7
332,Rome,Forum of Rome,3
785,Paris,metro,3
955,Washington,Senate,3
165,Athens,Acropole,7
206,Washington,White House,4
21,Paris,metro,6
304,Rome,Forum of Rome,6
241,Athens,statues,6
357,Athens,Acropole,6
388,Rome,Forum of Rome,5
67,Rome,Forum of Rome,5
646,Rome,Forum of Rome,1
169,Rome,movies,4
671,Paris,Eiffel Tower,6
756,Athens,restaurants,4
355,Athens,restaurants,4
586,Washington,Senate,3
130,Washington,restaurants,6
343,Paris,metro,5
235,Athens,restaurants,3
604,Paris,Parliament,3
923,Athens,restaurants,2
247,Paris,Eiffel Tower,5
906,Rome,Forum of Rome,6
300,Athens,Acropole,4
117,Paris,metro,3
554,Washington,White House,6
541,Rome,movies,3
27,Rome,Forum of Rome,2
138,Washington,Senate,1
238,Paris,Eiffel Tower,7
559,Washington,White House,1
354,Washington,Senate,6
1000,Athens,Acropole,1
175,Paris,Eiffel Tower,2
538,Rome,Forum of Rome,4
983,Rome,Forum of Rome,6
966,Rome,walking,2
903,Athens,Acropole,6
92,Paris,Parliament,2
23,Washington,Senate,1
935,Rome,Forum of Rome,1
412,Washington,Senate,3
283,Paris,Eiffel Tower,5
580,Athens,Acropole,4
345,Rome,Forum of Rome,1
19,Paris,metro,6
250,Rome,Forum of Rome,7
932,Athens,restaurants,5
127,Paris,Eiffel Tower,6
224,Washington,Senate,5
100,Rome,Forum of Rome,6
783,Washington,Senate,4
658,Rome,Forum of Rome,2
777,Rome,Forum of Rome,1
804,Paris,metro,6
466,Athens,museums,7
127,Athens,Acropole,5
806,Rome,Forum of Rome,2
82,Washington,White House,6
281,Washington,White House,6
479,Washington,White House,5
550,Rome,Forum of Rome,7
202,Washington,White House,7
510,Rome,Forum of Rome,6
274,Rome,Forum of Rome,2
200,Washington,restaurants,3
178,Athens,restaurants,5
278,Rome,Forum of Rome,4
176,Athens,Acropole,1
150,Washington,White House,4
764,Washington,White House,1
402,Washington,Senate,5
801,Washington,White House,1
491,Washington,restaurants,1
424,Rome,Forum of Rome,1
972,Washington,White House,2
446,Rome,walking,5
492,Rome,movies,3
776,Rome,Forum of Rome,3
804,Rome,movies,5
85,Rome,Forum of Rome,2
886,Rome,movies,7
19,Athens,Acropole,3
705,Paris,Parliament,7
905,Athens,statues,6
186,Athens,restaurants,3
994,Washington,Senate,5
367,Rome,Forum of Rome,3
554,Paris,Montmartre,1
983,Athens,Acropole,7
535,Paris,Eiffel Tower,1
107,Rome,movies,3
803,Washington,restaurants,2
382,Paris,metro,4
341,Washington,White House,1
716,Washington,Senate,1
43,Athens,statues,6
716,Washington,White House,3
627,Paris,metro,4
196,Paris,Parliament,7
911,Rome,movies,2
278,Rome,walking,2
135,Rome,Forum of Rome,4
428,Paris,Parliament,4
327,Athens,Acropole,4
301,Rome,Forum of Rome,7
22,Athens,Acropole,3
393,Athens,Acropole,3
228,Athens,museums,6
582,Paris,Eiffel Tower,1
625,Washington,restaurants,5
522,Rome,Forum of Rome,4
660,Washington,restaurants,6
720,Washington,White House,5
448,Athens,Acropole,2
592,Washington,White House,5
376,Washington,statues,3
374,Washington,Senate,3
813,Washington,White House,7
581,Paris,metro,6
795,Athens,Acropole,4
797,Washington,restaurants,2
274,Rome,Forum of Rome,6
181,Athens,restaurants,2
202,Washington,White House,5
595,Washington,White House,1
104,Rome,walking,6
293,Athens,museums,2
369,Paris,Parliament,7
973,Rome,Forum of Rome,6
271,Rome,Forum of Rome,1
21,Rome,Forum of Rome,6
913,Washington,White House,7
150,Rome,Forum of Rome,3
627,Athens,restaurants,7
397,Paris,metro,4
862,Washington,Senate,3
132,Paris,Parliament,7
486,Athens,Acropole,6
437,Rome,walking,1
109,Athens,museums,1
815,Athens,Acropole,3
403,Rome,Forum of Rome,6
60,Athens,restaurants,2
445,Paris,Parliament,6
508,Rome,Forum of Rome,3
11,Rome,Forum of Rome,5
756,Rome,Forum of Rome,5
828,Washington,restaurants,5
57,Rome,walking,4
887,Paris,Parliament,6
611,Rome,movies,2
404,Paris,Eiffel Tower,3
2,Athens,Acropole,4
855,Washington,Senate,6
987,Washington,Senate,2
227,Washington,Senate,1
191,Washington,White House,5
402,Paris,Parliament,2
166,Washington,restaurants,6
663,Washington,Senate,2
284,Washington,Senate,2
522,Paris,metro,2
236,Rome,Forum of Rome,5
294,Athens,Acropole,5
675,Washington,White House,6
234,Washington,White House,6
380,Athens,Acropole,3
192,Athens,statues,2
166,Athens,Acropole,1
813,Rome,Forum of Rome,6
159,Rome,walking,7
607,Washington,statues,1
504,Athens,Acropole,4
701,Rome,Forum of Rome,4
1000,Rome,Forum of Rome,4
616,Athens,statues,7
501,Rome,walking,3
441,Athens,restaurants,7
820,Rome,movies,7
486,Paris,Eiffel Tower,4
949,Rome,movies,7
535,Paris,Montmartre,3
102,Washington,White House,3
853,Paris,Parliament,2
187,Paris,movies,6
139,Rome,Forum of Rome,3
10,Rome,movies,7
519,Paris,Parliament,3
319,Rome,movies,6
156,Rome,Forum of Rome,6
933,Rome,walking,3
376,Washington,White House,5
996,Athens,Acropole,1
542,Paris,Parliament,1
494,Rome,Forum of Rome,3
886,Athens,museums,2
410,Washington,Senate,7
796,Athens,Acropole,2
508,Athens,restaurants,4
750,Washington,Senate,1
414,Rome,Forum of Rome,4
692,Washington,White House,6
583,Athens,restaurants,2
757,Athens,Acropole,3
117,Washington,statues,5
174,Washington,statues,1
250,Washington,restaurants,2
20,Rome,Forum of Rome,5
710,Paris,Eiffel Tower,3
613,Washington,restaurants,3
819,Athens,statues,3
909,Washington,Senate,5
59,Washington,White House,3
838,Paris,Montmartre,4
845,Washington,White House,5
549,Paris,Parliament,3
562,Rome,Forum of Rome,1
987,Rome,Forum of Rome,7
383,Washington,White House,4
782,Paris,metro,4
416,Washington,White House,5
266,Rome,Forum of Rome,4
974,Rome,Forum of Rome,6
861,Rome,Forum of Rome,1
757,Athens,Acropole,7
421,Rome,movies,2
681,Athens,restaurants,2
891,Paris,Parliament,5
519,Athens,restaurants,1
365,Athens,restaurants,3
719,Paris,metro,4
227,Rome,Forum of Rome,5
549,Athens,Acropole,6
226,Rome,Forum of Rome,3
62,Washington,White House,5
123,Athens,statues,4
335,Rome,movies,4
337,Paris,Parliament,5
37,Athens,Acropole,1
962,Washington,statues,2
704,Rome,movies,7
438,Athens,Acropole,3
441,Athens,Acropole,1
226,Rome,Forum of Rome,3
873,Rome,Forum of Rome,3
917,Rome,movies,2
44,Rome,Forum of Rome,4
175,Washington,White House,6
952,Paris,Parliament,6
470,Washington,Senate,6
652,Rome,Forum of Rome,4
810,Rome,walking,1
409,Athens,statues,4
191,Paris,Montmartre,5
346,Rome,Forum of Rome,3
14,Athens,restaurants,4
810,Paris,Parliament,4
818,Athens,statues,5
248,Rome,Forum of Rome,5
428,Athens,Acropole,2
189,Paris,metro,6
971,Athens,restaurants,3
365,Rome,Forum of Rome,4
614,Washington,White House,2
448,Athens,Acropole,1
758,Washington,White House,6
388,Rome,Forum of Rome,6
570,Athens,restaurants,6
587,Rome,Forum of Rome,1
738,Washington,statues,7
261,Athens,restaurants,1
550,Washington,Senate,3
653,Paris,Eiffel Tower,5
908,Washington,White House,2
635,Paris,Parliament,1
853,Washington,White House,4
877,Rome,Forum of Rome,5
476,Washington,Senate,4
743,Athens,restaurants,3
965,Rome,Forum of Rome,6
5,Paris,Parliament,5
578,Athens,restaurants,5
756,Washington,restaurants,1
286,Paris,Eiffel Tower,3
981,Washington,White House,4
367,Paris,Parliament,5
623,Rome,Forum of Rome,2
371,Paris,Parliament,6
738,Paris,Montmartre,3
563,Washington,statues,3
342,Paris,Parliament,2
783,Washington,Senate,6
957,Rome,Forum of Rome,7
662,Rome,Forum of Rome,6
995,Athens,Acropole,1
428,Athens,museums,5
168,Rome,Forum of Rome,4
966,Rome,Forum of Rome,1
80,Athens,Acropole,6
136,Rome,Forum of Rome,1
320,Washington,Senate,2
940,Washington,statues,6
98,Washington,statues,7
300,Athens,Acropole,3
203,Athens,museums,7
182,Athens,restaurants,2
390,Athens,museums,3
458,Athens,statues,7
930,Rome,Forum of Rome,3
695,Washington,White House,6
600,Rome,Forum of Rome,2
902,Rome,Forum of Rome,6
845,Athens,statues,1
994,Washington,restaurants,6
832,Washington,Senate,6
7,Athens,statues,2
448,Paris,movies,1
813,Rome,Forum of Rome,6
339,Washington,Senate,4
207,Rome,Forum of Rome,5
281,Paris,metro,3
340,Washington,restaurants,4
887,Paris,Parliament,1
427,Rome,Forum of Rome,7
460,Rome,Forum of Rome,2
639,Rome,Forum of Rome,7
540,Rome,walking,7
309,Paris,metro,2
983,Paris,Eiffel Tower,3
136,Rome,Forum of Rome,5
625,Athens,statues,4
556,Rome,Forum of Rome,3
599,Athens,Acropole,7
591,Paris,Parliament,3
666,Paris,Parliament,3
102,Rome,Forum of Rome,3
537,Athens,Acropole,1
697,Rome,Forum of Rome,2
643,Washington,White House,1
107,Athens,restaurants,5
195,Washington,statues,5
795,Athens,Acropole,2
918,Rome,Forum of Rome,5
341,Washington,White House,4
218,Rome,Forum of Rome,3
716,Rome,Forum of Rome,7
229,Athens,Acropole,2
217,Athens,Acropole,2
9,Athens,Acropole,3
427,Rome,Forum of Rome,3
710,Washington,Senate,6
615,Washington,Senate,4
957,Athens,Acropole,7
66,Washington,White House,4
114,Athens,restaurants,3
852,Rome,Forum of Rome,7
2,Paris,Eiffel Tower,7
152,Paris,Parliament,1
328,Washington,Senate,4
133,Washington,restaurants,7
636,Paris,movies,3
841,Washington,White House,5
805,Paris,Eiffel Tower,2
136,Rome,Forum of Rome,1
198,Washington,Senate,5
528,Rome,Forum of Rome,3
676,Paris,Eiffel Tower,7
787,Athens,Acropole,3
585,Rome,Forum of Rome,5
842,Athens,museums,7
411,Rome,walking,1
911,Washington,Senate,7
699,Athens,restaurants,4
291,Paris,Montmartre,6
29,Washington,White House,1
239,Rome,Forum of Rome,7
597,Athens,museums,1
953,Washington,restaurants,4
22,Washington,restaurants,7
42,Athens,museums,6
879,Washington,Senate,1
672,Athens,restaurants,3
418,Athens,statues,5
623,Rome,Forum of Rome,4
811,Washington,statues,4
99,Athens,statues,6
97,Athens,statues,2
329,Athens,Acropole,6
166,Rome,Forum of Rome,2
925,Athens,Acropole,2
569,Washington,Senate,2
587,Rome,Forum of Rome,1
635,Paris,Parliament,2
434,Paris,Parliament,7
381,Paris,movies,2
683,Rome,Forum of Rome,7
47,Athens,museums,3
760,Paris,Montmartre,3
722,Washington,White House,2
653,Athens,Acropole,7
664,Athens,Acropole,6
199,Washington,White House,3
342,Athens,Acropole,1
676,Washington,restaurants,7
682,Washington,White House,4
712,Rome,walking,3
293,Paris,Parliament,3
496,Rome,Forum of Rome,7
47,Athens,museums,1
191,Washington,statues,3
69,Washington,White House,1
290,Paris,metro,3
907,Rome,Forum of Rome,6
866,Athens,restaurants,2
995,Washington,statues,6
251,Paris,Parliament,3
598,Rome,Forum of Rome,5
180,Rome,movies,5
73,Washington,White House,4
658,Rome,Forum of Rome,2
615,Rome,Forum of Rome,1
649,Washington,restaurants,1
524,Rome,Forum of Rome,5
356,Paris,metro,6
248,Athens,Acropole,4
212,Athens,Acropole,3
559,Rome,movies,4
122,Rome,Forum of Rome,6
410,Rome,Forum of Rome,4
816,Washington,statues,2
917,Washington,restaurants,3
112,Athens,restaurants,6
16,Athens,museums,4
760,Washington,restaurants,6
16,Rome,Forum of Rome,1
261,Paris,metro,1
384,Rome,walking,4
32,Washington,White House,4
888,Athens,statues,6
355,Rome,walking,2
135,Athens,Acropole,5
548,Washington,White House,2
792,Paris,metro,5
203,Washington,White House,5
134,Rome,movies,1
489,Washington,statues,2
719,Washington,Senate,5
52,Washington,Senate,7
574,Rome,walking,3
936,Paris,movies,3
849,Athens,restaurants,3
922,Rome,Forum of Rome,1
727,Paris,Parliament,6
579,Paris,Parliament,3
504,Paris,movies,7
755,Washington,statues,3
188,Paris,movies,6
664,Athens,statues,2
326,Athens,Acropole,4
452,Rome,movies,1
351,Washington,restaurants,2
263,Rome,movies,4
506,Paris,Eiffel Tower,1
700,Rome,Forum of Rome,5
56,Rome,Forum of Rome,5
692,Paris,Eiffel Tower,1
772,Athens,museums,7
17,Athens,Acropole,7
979,Athens,Acropole,7
895,Athens,Acropole,3
971,Athens,statues,1
693,Athens,restaurants,2
590,Paris,Eiffel Tower,7
86,Rome,movies,1
536,Rome,walking,1
699,Paris,metro,6
756,Washington,restaurants,5
235,Paris,Parliament,5
748,Paris,Eiffel Tower,5
247,Rome,Forum of Rome,2
492,Washington,Senate,1
87,Paris,Parliament,1
271,Athens,Acropole,4
360,Paris,Parliament,2
223,Athens,restaurants,3
857,Athens,statues,1
253,Rome,Forum of Rome,7
356,Rome,Forum of Rome,1
426,Paris,Montmartre,3
93,Paris,metro,2
329,Paris,movies,7
15,Paris,metro,1
93,Rome,Forum of Rome,3
979,Athens,Acropole,7
599,Athens,restaurants,7
489,Athens,restaurants,2
914,Athens,Acropole,4
511,Athens,restaurants,5
92,Washington,Senate,1
403,Washington,White House,7
319,Athens,restaurants,7
135,Washington,restaurants,4
777,Paris,Eiffel Tower,2
250,Rome,Forum of Rome,3
639,Athens,Acropole,3
118,Washington,statues,6
986,Paris,Eiffel Tower,2
794,Rome,Forum of Rome,4
478,Rome,Forum of Rome,7
730,Washington,White House,7
376,Paris,Parliament,3
264,Washington,White House,6
431,Washington,restaurants,5
964,Athens,museums,7
627,Rome,Forum of Rome,2
583,Athens,museums,2
44,Rome,Forum of Rome,5
832,Rome,Forum of Rome,2
1,Paris,movies,2
468,Athens,restaurants,4
619,Paris,Eiffel Tower,6
433,Paris,Parliament,5
701,Paris,Parliament,1
710,Athens,museums,7
948,Athens,Acropole,4
93,Paris,metro,3
977,Athens,museums,5
343,Washington,White House,6
833,Washington,restaurants,3
9,Washington,Senate,1
933,Washington,White House,6
756,Paris,Montmartre,3
194,Athens,restaurants,7
509,Rome,Forum of Rome,3
233,Paris,metro,6
728,Paris,Montmartre,2
153,Athens,Acropole,4
83,Washington,Senate,3
723,Paris,Parliament,2
828,Athens,restaurants,5
925,Rome,walking,7
97,Paris,metro,7
995,Paris,Parliament,7
264,Washington,statues,3
955,Washington,Senate,2
210,Rome,Forum of Rome,4
297,Washington,Senate,7
239,Athens,restaurants,5
715,Washington,statues,7
54,Athens,statues,1
908,Washington,Senate,3
8,Paris,Montmartre,4
722,Washington,Senate,4
987,Washington,statues,6
318,Washington,White House,6
322,Paris,Eiffel Tower,5
360,Paris,Eiffel Tower,6
501,Washington,restaurants,1
856,Athens,Acropole,6
299,Paris,metro,3
712,Athens,restaurants,5
255,Washington,White House,4
522,Athens,restaurants,6
77,Paris,Parliament,5
619,Paris,metro,2
418,Athens,Acropole,4
389,Paris,Eiffel Tower,2
955,Rome,Forum of Rome,2
537,Rome,Forum of Rome,3
152,Rome,walking,5
852,Washington,restaurants,7
805,Athens,Acropole,6
586,Washington,Senate,2
853,Athens,restaurants,2
152,Rome,Forum of Rome,5
868,Rome,Forum of Rome,6
888,Rome,movies,6
582,Paris,metro,5
305,Athens,Acropole,4
74,Paris,Eiffel Tower,1
232,Athens,Acropole,3
977,Athens,Acropole,7
504,Rome,walking,7
248,Rome,walking,1
236,Washington,restaurants,4
323,Washington,restaurants,4
445,Rome,Forum of Rome,6
182,Rome,Forum of Rome,6
193,Athens,museums,3
713,Athens,museums,1
985,Athens,restaurants,7
896,Rome,Forum of Rome,4
896,Athens,museums,7
303,Washington,White House,2
237,Washington,Senate,5
399,Rome,Forum of Rome,5
964,Athens,restaurants,6
649,Paris,metro,2
289,Rome,walking,4
488,Athens,restaurants,7
632,Paris,Eiffel Tower,4
567,Rome,Forum of Rome,4
958,Rome,Forum of Rome,1
525,Athens,museums,7
629,Paris,Eiffel Tower,1
186,Athens,Acropole,5
662,Athens,Acropole,4
344,Washington,Senate,5
148,Washington,White House,6
626,Athens,museums,4
528,Paris,Parliament,7
927,Athens,restaurants,6
795,Athens,restaurants,6
814,Washington,Senate,3
891,Paris,Montmartre,3
891,Paris,Eiffel Tower,2
292,Athens,statues,5
741,Paris,metro,5
115,Washington,White House,5
102,Paris,Parliament,1
742,Paris,Parliament,6
470,Paris,Montmartre,6
870,Athens,restaurants,7
28,Washington,restaurants,5
652,Paris,Parliament,4
742,Rome,Forum of Rome,1
791,Washington,White House,5
976,Rome,Forum of Rome,1
138,Athens,statues,1
472,Athens,statues,7
396,Athens,restaurants,7
799,Paris,Parliament,5
995,Washington,Senate,7
996,Rome,movies,3
941,Rome,Forum of Rome,1
940,Paris,metro,7
456,Washington,Senate,4
966,Washington,restaurants,5
703,Washington,White House,3
419,Washington,White House,6
410,Rome,Forum of Rome,2
418,Washington,White House,7
719,Athens,Acropole,5
394,Rome,Forum of Rome,6
275,Athens,Acropole,5
940,Rome,movies,6
993,Washington,restaurants,5
151,Athens,museums,7
506,Rome,walking,3
794,Washington,White House,5
877,Washington,Senate,1
533,Rome,movies,6
265,Athens,restaurants,3
433,Athens,statues,5
978,Athens,statues,6
853,Washington,White House,1
597,Washington,White House,2
810,Paris,Montmartre,2
479,Washington,statues,3
338,Athens,restaurants,7
246,Paris,Parliament,1
966,Paris,movies,6
750,Athens,Acropole,4
310,Athens,restaurants,2
708,Rome,movies,2
54,Washington,statues,1
641,Washington,restaurants,2
348,Washington,White House,2
945,Rome,Forum of Rome,5
466,Washington,Senate,5
811,Athens,restaurants,4
253,Rome,Forum of Rome,4
722,Washington,Senate,6
28,Rome,Forum of Rome,7
70,Paris,Eiffel Tower,7
481,Paris,Montmartre,4
698,Washington,restaurants,2
622,Washington,White House,5
701,Washington,restaurants,1
692,Rome,Forum of Rome,1
343,Paris,Parliament,3
251,Rome,Forum of Rome,7
697,Athens,statues,7
120,Washington,Senate,4
819,Paris,Parliament,4
742,Washington,statues,3
913,Paris,metro,3
776,Rome,walking,3
637,Rome,Forum of Rome,1
403,Rome,walking,2
901,Rome,movies,4
279,Paris,Parliament,7
525,Paris,Eiffel Tower,7
225,Rome,Forum of Rome,5
593,Rome,Forum of Rome,1
344,Paris,movies,6
636,Athens,Acropole,7
863,Rome,Forum of Rome,5
877,Rome,Forum of Rome,2
704,Washington,statues,7
125,Rome,Forum of Rome,6
184,Washington,White House,6
180,Paris,Parliament,4
396,Rome,Forum of Rome,7
941,Paris,metro,5
635,Athens,statues,3
92,Washington,White House,4
12,Rome,Forum of Rome,3
504,Paris,Montmartre,3
275,Rome,Forum of Rome,2
138,Paris,Eiffel Tower,7
251,Paris,movies,1
155,Athens,Acropole,3
635,Washington,restaurants,7
535,Paris,Montmartre,4
288,Paris,Parliament,4
383,Washington,restaurants,4
131,Athens,restaurants,2
726,Paris,metro,4
439,Athens,Acropole,3
232,Rome,Forum of Rome,5
358,Washington,restaurants,4
891,Athens,museums,6
562,Washington,White House,5
915,Athens,restaurants,5
252,Paris,Eiffel Tower,2
126,Paris,Montmartre,3
511,Rome,Forum of Rome,4
906,Rome,Forum of Rome,5
893,Athens,restaurants,3
517,Washington,restaurants,2
690,Washington,restaurants,6
727,Washington,White House,7
886,Washington,White House,6
413,Athens,statues,2
14,Rome,Forum of Rome,5
329,Paris,movies,2
176,Paris,movies,2
174,Washington,White House,5
166,Rome,Forum of Rome,2
720,Athens,Acropole,7
160,Athens,statues,3
638,Paris,Montmartre,4
447,Washington,statues,4
116,Rome,Forum of Rome,4
429,Paris,Montmartre,6
827,Paris,Parliament,3
194,Washington,White House,6
53,Paris,metro,2
74,Athens,statues,2
198,Paris,metro,2
89,Rome,Forum of Rome,1
506,Athens,statues,7
384,Athens,statues,3
615,Athens,Acropole,5
368,Athens,Acropole,2
907,Athens,statues,3
998,Athens,Acropole,4
609,Washington,restaurants,7
237,Washington,White House,3
758,Rome,Forum of Rome,1
843,Washington,Senate,4
184,Athens,restaurants,6
632,Rome,Forum of Rome,6
556,Washington,Senate,2
164,Rome,Forum of Rome,4
123,Rome,Forum of Rome,7
462,Rome,walking,5
779,Rome,walking,6
866,Rome,Forum of Rome,3
779,Rome,movies,5
788,Rome,Forum of Rome,6
113,Paris,Eiffel Tower,5
47,Athens,statues,6
215,Rome,Forum of Rome,6
962,Paris,Parliament,1
19,Washington,Senate,2
90,Washington,statues,3
51,Athens,restaurants,4
643,Paris,Montmartre,1
664,Paris,Eiffel Tower,7
577,Rome,Forum of Rome,1
529,Athens,restaurants,3
7,Paris,Eiffel Tower,6
214,Athens,statues,2
248,Rome,Forum of Rome,6
633,Washington,Senate,7
116,Washington,Senate,2
72,Washington,White House,4
346,Washington,restaurants,2
259,Washington,Senate,2
818,Athens,restaurants,4
178,Paris,Parliament,5
238,Rome,movies,4
105,Paris,movies,4
221,Paris,Eiffel Tower,2
278,Paris,Eiffel Tower,3
60,Athens,museums,5
674,Paris,Eiffel Tower,5
349,Rome,Forum of Rome,7
822,Athens,Acropole,7
964,Athens,restaurants,1
977,Paris,Parliament,4
853,Washington,restaurants,5
650,Washington,White House,1
84,Rome,Forum of Rome,6
872,Washington,restaurants,6
951,Washington,statues,6
323,Washington,restaurants,7
913,Rome,Forum of Rome,2
57,Rome,movies,5
311,Washington,Senate,3
60,Washington,White House,3
965,Washington,statues,4
114,Rome,Forum of Rome,3
970,Washington,statues,7
124,Athens,Acropole,5
380,Athens,restaurants,4
225,Paris,Montmartre,3
467,Athens,restaurants,1
914,Washington,restaurants,1
935,Rome,movies,3
39,Paris,Eiffel Tower,7
386,Paris,Parliament,3
308,Washington,Senate,2
773,Rome,walking,3
474,Rome,Forum of Rome,5
9,Paris,metro,4
326,Washington,restaurants,4
361,Athens,museums,6
568,Paris,Eiffel Tower,7
493,Washington,statues,4
970,Washington,Senate,6
147,Rome,Forum of Rome,5
974,Washington,White House,5
798,Rome,walking,3
