CUSTOMER_ID,SEASON,ACTIVITY,RATING
281,Spring,hiking,4
454,Spring,walking,3
445,Autumn,tennis,4
351,Winter,skiing,3
900,Spring,tennis,1
338,Autumn,sailing,5
270,Autumn,hiking,6
395,Summer,swimming,7
355,Spring,walking,2
648,Spring,walking,7
429,Winter,walking,5
71,Spring,hiking,3
164,Winter,walking,5
675,Autumn,hiking,7
377,Spring,hiking,3
878,Winter,skiing,2
606,Autumn,walking,1
281,Winter,skiing,3
508,Winter,skiing,3
26,Spring,walking,3
978,Summer,hiking,4
323,Autumn,walking,4
117,Winter,skiing,5
698,Winter,skiing,7
262,Spring,hiking,4
486,Spring,walking,6
496,Spring,walking,4
140,Winter,hiking,6
938,Winter,skiing,6
86,Summer,hiking,5
111,Autumn,sailing,7
5,Winter,walking,6
182,Summer,swimming,6
311,Winter,walking,7
582,Autumn,hiking,4
481,Winter,walking,2
598,Autumn,tennis,5
346,Spring,walking,4
715,Autumn,hiking,3
52,Winter,hiking,5
194,Summer,surfing,3
522,Summer,hiking,6
426,Winter,skiing,6
309,Autumn,walking,3
960,Spring,hiking,4
156,Summer,walking,2
839,Winter,skiing,5
600,Spring,walking,3
152,Autumn,tennis,2
990,Spring,hiking,3
736,Spring,walking,1
616,Winter,hiking,2
502,Autumn,hiking,2
296,Spring,hiking,3
863,Spring,walking,5
717,Winter,skiing,5
497,Summer,tennis,4
684,Winter,skiing,7
667,Spring,walking,6
544,Autumn,hiking,5
941,Autumn,walking,6
174,Autumn,walking,7
999,Winter,skiing,2
792,Spring,hiking,4
748,Winter,skiing,5
515,Autumn,walking,7
748,Winter,hiking,2
841,Winter,walking,2
983,Autumn,tennis,4
30,Autumn,sailing,1
85,Spring,walking,7
316,Autumn,hiking,1
607,Winter,skiing,5
473,Winter,skiing,5
282,Autumn,walking,1
153,Spring,hiking,2
274,Winter,skiing,3
439,Autumn,walking,6
871,Winter,skiing,5
734,Winter,skiing,1
888,Summer,surfing,7
774,Summer,surfing,6
441,Spring,hiking,3
446,Autumn,walking,7
950,Summer,walking,5
309,Autumn,walking,6
281,Spring,hiking,6
89,Spring,hiking,3
865,Autumn,walking,1
107,Autumn,hiking,4
742,Spring,sailing,7
6,Winter,skiing,5
930,Spring,sailing,3
187,Summer,swimming,1
159,Autumn,hiking,7
880,Spring,hiking,7
976,Winter,skiing,7
687,Winter,skiing,2
220,Summer,swimming,5
697,Autumn,hiking,2
73,Summer,swimming,5
22,Winter,skiing,4
705,Autumn,tennis,5
551,Autumn,walking,1
968,Summer,tennis,1
283,Spring,tennis,1
633,Autumn,tennis,5
318,Winter,skiing,4
385,Autumn,tennis,6
515,Spring,hiking,4
355,Spring,sailing,2
382,Autumn,walking,3
766,Summer,walking,6
314,Summer,swimming,1
121,Winter,skiing,1
201,Spring,hiking,3
42,Spring,walking,7
132,Autumn,tennis,6
235,Autumn,hiking,1
302,Spring,hiking,3
281,Spring,tennis,3
31,Spring,hiking,5
982,Winter,skiing,4
496,Autumn,hiking,4
57,Summer,surfing,1
1000,Summer,swimming,1
339,Spring,walking,6
16,Winter,walking,6
411,Summer,surfing,6
122,Summer,walking,1
167,Summer,swimming,7
803,Autumn,hiking,5
237,Winter,skiing,3
994,Winter,skiing,2
783,Autumn,tennis,3
839,Winter,skiing,5
967,Winter,skiing,4
762,Autumn,walking,3
631,Autumn,hiking,7
334,Spring,walking,4
348,Spring,walking,2
889,Winter,walking,6
446,Spring,walking,1
472,Summer,surfing,5
524,Autumn,walking,4
652,Summer,surfing,6
126,Winter,skiing,5
7,Winter,skiing,3
980,Spring,hiking,2
873,Summer,walking,2
749,Winter,skiing,5
932,Winter,skiing,7
164,Winter,walking,3
821,Winter,skiing,2
239,Winter,skiing,7
958,Spring,sailing,2
780,Winter,skiing,6
666,Spring,walking,7
653,Summer,swimming,4
806,Winter,walking,3
847,Spring,hiking,5
376,Winter,hiking,3
742,Autumn,walking,2
512,Winter,skiing,4
341,Spring,hiking,2
664,Winter,skiing,2
433,Spring,walking,2
48,Spring,walking,5
109,Winter,walking,2
899,Winter,skiing,2
127,Spring,walking,6
631,Autumn,walking,1
495,Winter,skiing,4
373,Spring,sailing,7
678,Spring,walking,5
787,Autumn,walking,3
594,Summer,surfing,7
863,Autumn,sailing,5
35,Spring,sailing,5
817,Summer,tennis,5
947,Autumn,walking,5
789,Summer,swimming,7
494,Autumn,walking,4
777,Spring,hiking,2
821,Winter,skiing,5
985,Winter,walking,2
179,Spring,walking,3
741,Summer,surfing,5
588,Autumn,sailing,1
746,Spring,hiking,2
588,Summer,walking,2
390,Winter,skiing,5
90,Winter,walking,5
764,Winter,skiing,5
313,Spring,walking,3
38,Spring,walking,3
534,Summer,swimming,6
146,Summer,hiking,7
276,Winter,skiing,4
105,Summer,swimming,1
876,Winter,hiking,3
543,Summer,surfing,5
677,Spring,sailing,1
587,Spring,hiking,4
897,Winter,skiing,3
420,Spring,sailing,1
375,Autumn,hiking,5
543,Summer,swimming,5
26,Winter,hiking,3
931,Autumn,tennis,2
367,Winter,hiking,5
976,Winter,walking,7
792,Summer,surfing,4
932,Autumn,walking,3
641,Spring,hiking,4
172,Autumn,hiking,1
840,Autumn,tennis,5
401,Winter,walking,5
64,Autumn,hiking,6
934,Spring,walking,5
308,Autumn,tennis,5
895,Winter,skiing,3
456,Spring,tennis,3
524,Summer,swimming,2
629,Autumn,walking,3
3,Summer,swimming,4
770,Winter,walking,2
88,Summer,tennis,7
901,Autumn,hiking,1
793,Autumn,hiking,7
87,Winter,skiing,7
914,Spring,hiking,5
855,Winter,skiing,3
606,Summer,surfing,7
573,Summer,swimming,6
230,Summer,swimming,5
173,Summer,hiking,4
49,Winter,skiing,2
562,Spring,hiking,7
623,Spring,walking,3
612,Summer,tennis,1
333,Winter,skiing,4
198,Autumn,hiking,3
45,Spring,walking,1
688,Autumn,walking,5
106,Winter,skiing,1
891,Summer,walking,4
488,Autumn,hiking,4
185,Autumn,tennis,4
373,Winter,skiing,7
466,Spring,walking,6
73,Autumn,tennis,2
315,Spring,tennis,1
116,Winter,walking,7
39,Summer,swimming,2
171,Winter,skiing,3
42,Autumn,tennis,5
531,Autumn,hiking,6
75,Summer,swimming,2
871,Spring,hiking,4
660,Summer,walking,5
389,Spring,sailing,5
943,Winter,walking,4
174,Spring,tennis,1
756,Winter,walking,5
734,Autumn,tennis,5
973,Spring,walking,7
851,Winter,skiing,5
472,Summer,surfing,2
740,Spring,hiking,3
185,Autumn,hiking,4
362,Spring,walking,5
917,Summer,surfing,1
299,Winter,walking,4
483,Summer,surfing,5
188,Summer,surfing,3
498,Autumn,sailing,3
72,Winter,skiing,6
598,Autumn,tennis,4
825,Spring,hiking,1
932,Autumn,walking,1
848,Summer,hiking,4
335,Autumn,walking,3
919,Summer,hiking,5
842,Autumn,walking,5
712,Summer,swimming,4
901,Summer,swimming,4
592,Autumn,hiking,6
307,Winter,skiing,6
137,Spring,tennis,5
172,Winter,skiing,3
564,Summer,surfing,1
437,Spring,tennis,5
261,Winter,skiing,1
398,Spring,walking,4
494,Autumn,tennis,4
301,Autumn,tennis,7
576,Summer,surfing,2
464,Autumn,hiking,4
818,Summer,surfing,2
818,Winter,skiing,4
584,Autumn,sailing,1
812,Spring,walking,3
789,Winter,skiing,1
425,Autumn,hiking,7
877,Summer,surfing,7
775,Autumn,hiking,3
522,Summer,walking,2
279,Autumn,sailing,2
109,Winter,skiing,3
776,Winter,skiing,5
611,Autumn,walking,5
497,Spring,walking,7
475,Summer,swimming,3
406,Spring,tennis,7
172,Summer,swimming,4
987,Autumn,walking,5
503,Summer,hiking,7
878,Autumn,tennis,4
741,Autumn,hiking,1
175,Spring,walking,4
737,Summer,surfing,4
625,Autumn,hiking,6
122,Summer,swimming,2
568,Summer,surfing,6
223,Spring,hiking,5
68,Winter,skiing,5
108,Autumn,walking,1
555,Summer,walking,5
838,Winter,skiing,2
395,Autumn,sailing,2
958,Summer,walking,5
757,Spring,hiking,3
314,Spring,walking,4
77,Autumn,walking,6
729,Summer,swimming,7
470,Autumn,walking,5
952,Winter,skiing,1
217,Summer,hiking,1
696,Autumn,tennis,4
252,Spring,sailing,7
938,Winter,skiing,2
912,Summer,surfing,1
70,Spring,hiking,3
44,Autumn,sailing,7
831,Summer,walking,3
450,Summer,swimming,7
688,Summer,walking,4
642,Summer,swimming,6
79,Autumn,walking,4
229,Winter,hiking,1
164,Summer,swimming,3
966,Summer,surfing,4
254,Summer,walking,4
32,Autumn,walking,4
198,Spring,tennis,5
189,Summer,swimming,3
262,Summer,walking,5
274,Summer,surfing,4
446,Spring,walking,1
630,Winter,walking,2
833,Summer,walking,6
499,Spring,hiking,2
357,Summer,swimming,4
978,Spring,walking,1
380,Autumn,sailing,1
930,Autumn,hiking,2
478,Summer,tennis,7
122,Summer,surfing,5
503,Winter,skiing,3
886,Winter,skiing,4
832,Spring,sailing,4
585,Summer,hiking,7
891,Autumn,tennis,7
646,Winter,walking,2
963,Spring,hiking,5
483,Autumn,walking,1
80,Winter,skiing,1
458,Summer,tennis,2
960,Summer,swimming,5
160,Summer,surfing,4
291,Spring,hiking,3
688,Spring,sailing,5
356,Spring,walking,5
312,Autumn,hiking,6
796,Winter,skiing,5
928,Autumn,hiking,4
508,Winter,skiing,2
57,Summer,tennis,5
439,Autumn,tennis,2
636,Winter,walking,1
487,Summer,swimming,2
910,Winter,walking,5
165,Spring,walking,1
594,Summer,surfing,2
277,Autumn,walking,6
787,Autumn,hiking,4
350,Spring,walking,7
858,Spring,walking,3
219,Spring,walking,6
947,Spring,sailing,7
953,Spring,walking,4
235,Summer,swimming,5
791,Autumn,hiking,4
187,Autumn,walking,5
746,Spring,walking,6
242,Winter,hiking,6
302,Winter,skiing,6
624,Winter,walking,3
714,Autumn,hiking,1
814,Autumn,walking,4
341,Autumn,walking,4
678,Spring,walking,2
658,Autumn,sailing,3
883,Summer,swimming,6
989,Summer,walking,6
520,Spring,sailing,5
575,Summer,surfing,6
833,Autumn,walking,1
410,Autumn,walking,4
728,Winter,skiing,3
676,Autumn,walking,2
156,Spring,hiking,1
646,Spring,hiking,1
555,Spring,walking,1
925,Spring,walking,7
959,Autumn,walking,2
19,Summer,surfing,3
532,Summer,surfing,2
341,Autumn,hiking,2
960,Spring,tennis,7
621,Spring,walking,5
738,Winter,skiing,1
291,Spring,hiking,2
498,Winter,skiing,6
115,Summer,walking,4
995,Spring,walking,7
343,Winter,skiing,6
847,Summer,swimming,5
638,Summer,swimming,5
507,Summer,tennis,6
164,Winter,skiing,4
761,Summer,swimming,4
169,Winter,hiking,2
180,Autumn,tennis,2
229,Summer,swimming,1
767,Autumn,tennis,3
507,Spring,sailing,6
84,Winter,skiing,2
82,Winter,walking,1
331,Autumn,walking,1
7,Summer,surfing,1
88,Winter,skiing,3
717,Winter,walking,2
879,Summer,swimming,5
108,Summer,walking,7
25,Autumn,tennis,4
347,Summer,swimming,4
770,Spring,hiking,5
774,Spring,hiking,2
11,Autumn,walking,1
347,Spring,walking,6
651,Summer,swimming,5
246,Summer,surfing,7
145,Spring,hiking,4
801,Spring,walking,6
151,Autumn,hiking,5
560,Summer,surfing,1
609,Winter,walking,7
296,Winter,skiing,2
747,Autumn,sailing,4
900,Autumn,walking,7
132,Summer,swimming,4
29,Winter,walking,3
280,Spring,hiking,3
597,Spring,hiking,5
379,Summer,hiking,4
775,Spring,tennis,3
967,Spring,hiking,2
105,Autumn,walking,2
946,Summer,surfing,5
205,Autumn,sailing,2
25,Winter,hiking,6
858,Spring,walking,6
66,Spring,walking,6
845,Winter,skiing,4
361,Autumn,walking,7
610,Winter,skiing,7
412,Autumn,walking,3
825,Autumn,hiking,5
571,Winter,skiing,3
14,Autumn,tennis,2
905,Winter,skiing,4
192,Autumn,tennis,1
975,Autumn,hiking,2
950,Spring,walking,7
663,Autumn,hiking,7
458,Spring,tennis,5
158,Spring,walking,2
760,Spring,sailing,5
235,Winter,skiing,5
629,Autumn,walking,6
918,Summer,surfing,6
313,Winter,hiking,3
174,Summer,swimming,5
589,Spring,hiking,6
165,Winter,hiking,2
797,Winter,skiing,2
766,Winter,skiing,4
61,Winter,skiing,5
180,Autumn,sailing,6
397,Winter,skiing,7
667,Winter,walking,4
832,Spring,sailing,4
606,Autumn,walking,2
992,Autumn,tennis,6
109,Autumn,hiking,4
418,Autumn,hiking,1
702,Autumn,hiking,6
50,Autumn,tennis,7
465,Winter,skiing,7
975,Summer,surfing,6
3,Spring,walking,6
257,Spring,sailing,7
293,Summer,walking,1
202,Autumn,walking,3
416,Winter,walking,1
204,Summer,walking,4
798,Spring,walking,6
995,Spring,sailing,5
570,Winter,skiing,3
573,Winter,skiing,2
183,Summer,swimming,5
6,Spring,sailing,7
712,Autumn,tennis,3
881,Spring,walking,6
379,Summer,walking,1
383,Summer,surfing,6
395,Summer,swimming,2
757,Winter,skiing,4
638,Spring,sailing,2
800,Summer,swimming,4
957,Summer,swimming,2
79,Summer,surfing,7
394,Autumn,walking,3
942,Spring,walking,4
998,Spring,walking,2
102,Summer,walking,7
348,Winter,skiing,1
994,Winter,skiing,2
535,Winter,walking,7
829,Spring,tennis,4
388,Spring,hiking,5
236,Autumn,hiking,3
193,Autumn,walking,2
208,Winter,skiing,4
368,Winter,skiing,3
643,Spring,walking,7
162,Winter,skiing,6
117,Autumn,tennis,2
846,Autumn,walking,2
602,Summer,tennis,7
701,Winter,skiing,1
485,Summer,tennis,5
65,Winter,walking,4
738,Summer,hiking,6
870,Autumn,walking,5
698,Summer,swimming,5
673,Winter,skiing,1
349,Winter,hiking,5
26,Winter,skiing,1
277,Summer,swimming,5
620,Autumn,tennis,2
287,Summer,surfing,5
758,Summer,walking,2
310,Winter,skiing,3
615,Summer,tennis,1
362,Autumn,tennis,5
27,Summer,swimming,2
900,Spring,walking,3
673,Autumn,tennis,5
68,Winter,skiing,3
794,Winter,walking,6
18,Winter,skiing,5
368,Winter,hiking,3
643,Winter,walking,2
732,Spring,hiking,3
587,Summer,surfing,7
400,Autumn,hiking,1
58,Spring,walking,4
695,Autumn,hiking,1
537,Summer,surfing,3
407,Summer,swimming,3
738,Winter,skiing,5
382,Spring,hiking,1
723,Autumn,walking,3
887,Winter,skiing,6
45,Winter,skiing,2
68,Winter,skiing,7
146,Autumn,hiking,4
672,Winter,skiing,1
898,Summer,walking,6
304,Autumn,walking,7
133,Spring,hiking,5
685,Autumn,walking,2
667,Winter,skiing,6
277,Summer,surfing,4
706,Winter,walking,5
958,Autumn,sailing,2
847,Spring,walking,6
937,Winter,skiing,6
579,Autumn,walking,6
785,Summer,walking,5
33,Autumn,tennis,6
26,Summer,walking,1
176,Summer,walking,3
957,Autumn,walking,2
788,Autumn,hiking,4
737,Winter,skiing,5
770,Winter,walking,6
14,Spring,sailing,3
716,Spring,sailing,3
355,Winter,skiing,6
196,Spring,sailing,4
459,Summer,swimming,2
890,Summer,swimming,3
164,Autumn,hiking,3
910,Spring,sailing,1
350,Winter,skiing,1
176,Summer,walking,1
695,Spring,sailing,1
140,Spring,hiking,2
710,Spring,walking,7
33,Spring,walking,5
441,Summer,surfing,5
899,Autumn,walking,3
15,Spring,hiking,3
645,Spring,tennis,2
668,Spring,walking,2
41,Summer,walking,6
600,Winter,walking,5
267,Summer,swimming,5
77,Autumn,hiking,5
826,Winter,skiing,1
429,Autumn,walking,7
699,Winter,skiing,3
262,Spring,walking,1
698,Winter,skiing,6
602,Spring,tennis,3
846,Spring,walking,6
213,Winter,walking,6
206,Autumn,walking,1
710,Winter,skiing,3
902,Autumn,walking,4
584,Spring,walking,4
110,Summer,walking,5
871,Winter,skiing,7
338,Autumn,sailing,5
5,Winter,skiing,1
891,Summer,hiking,2
547,Summer,tennis,3
467,Winter,walking,1
390,Summer,swimming,5
542,Autumn,walking,1
476,Summer,swimming,2
49,Spring,hiking,5
983,Winter,walking,3
698,Winter,skiing,5
244,Winter,hiking,7
625,Autumn,tennis,3
957,Autumn,hiking,6
472,Summer,swimming,1
560,Summer,swimming,1
418,Winter,skiing,4
562,Spring,walking,4
349,Autumn,sailing,5
387,Spring,walking,7
298,Autumn,tennis,2
776,Winter,skiing,2
392,Summer,hiking,2
952,Summer,surfing,3
161,Autumn,tennis,5
675,Spring,hiking,7
749,Winter,skiing,3
528,Winter,skiing,2
689,Spring,sailing,7
344,Winter,skiing,3
548,Summer,swimming,4
160,Winter,skiing,2
911,Summer,walking,6
837,Summer,surfing,3
733,Autumn,hiking,2
522,Winter,hiking,1
258,Winter,walking,4
203,Winter,skiing,2
981,Summer,swimming,7
284,Autumn,tennis,6
45,Spring,hiking,7
100,Winter,skiing,2
534,Winter,skiing,5
781,Summer,hiking,2
182,Autumn,tennis,1
412,Autumn,tennis,6
11,Winter,skiing,6
954,Autumn,sailing,6
126,Summer,surfing,6
786,Spring,hiking,7
316,Autumn,hiking,4
767,Autumn,walking,4
840,Winter,walking,1
449,Winter,skiing,3
513,Winter,skiing,3
908,Autumn,hiking,5
655,Winter,skiing,4
177,Summer,swimming,4
486,Summer,hiking,7
222,Winter,walking,7
253,Autumn,walking,4
50,Winter,walking,6
533,Autumn,tennis,1
150,Autumn,hiking,4
312,Spring,tennis,1
544,Spring,walking,7
866,Winter,skiing,6
721,Autumn,hiking,4
267,Autumn,hiking,1
632,Summer,swimming,3
175,Autumn,walking,5
951,Winter,skiing,1
921,Summer,tennis,6
886,Summer,surfing,4
510,Autumn,hiking,6
601,Winter,skiing,6
211,Summer,swimming,7
310,Summer,surfing,7
159,Winter,skiing,4
564,Autumn,walking,3
784,Winter,walking,5
765,Winter,skiing,3
911,Summer,hiking,6
259,Autumn,hiking,6
39,Summer,surfing,1
947,Summer,hiking,5
187,Autumn,tennis,3
810,Autumn,hiking,6
460,Summer,swimming,6
104,Autumn,hiking,3
306,Winter,skiing,4
481,Spring,walking,1
925,Spring,sailing,4
812,Summer,surfing,6
326,Autumn,hiking,7
457,Summer,surfing,6
365,Winter,skiing,6
939,Autumn,tennis,1
847,Spring,tennis,4
689,Spring,walking,2
316,Spring,walking,3
846,Autumn,tennis,4
223,Autumn,tennis,6
379,Winter,skiing,3
37,Autumn,walking,2
226,Summer,tennis,1
374,Winter,walking,5
987,Summer,walking,5
647,Winter,walking,2
866,Winter,skiing,2
977,Spring,tennis,3
203,Summer,surfing,5
976,Autumn,hiking,3
378,Winter,skiing,1
476,Spring,walking,7
39,Winter,skiing,2
184,Winter,walking,5
145,Summer,hiking,2
142,Winter,walking,5
481,Autumn,hiking,7
28,Winter,walking,2
429,Autumn,sailing,6
373,Spring,sailing,6
789,Autumn,hiking,1
393,Spring,walking,2
512,Winter,skiing,4
62,Summer,walking,6
202,Summer,surfing,5
838,Autumn,tennis,7
172,Autumn,hiking,4
173,Spring,sailing,5
503,Autumn,sailing,1
987,Spring,hiking,3
977,Summer,tennis,4
185,Autumn,tennis,2
875,Summer,tennis,7
958,Spring,walking,4
550,Winter,skiing,4
884,Spring,hiking,4
503,Spring,walking,1
406,Autumn,walking,6
98,Winter,skiing,3
171,Winter,skiing,5
515,Spring,hiking,4
433,Summer,walking,5
448,Winter,skiing,7
439,Summer,hiking,2
438,Spring,walking,7
551,Winter,walking,4
283,Autumn,walking,1
291,Summer,surfing,6
43,Summer,surfing,4
511,Spring,walking,2
330,Winter,skiing,7
781,Summer,tennis,7
885,Spring,hiking,5
733,Summer,walking,2
912,Autumn,walking,5
435,Spring,walking,1
812,Winter,skiing,1
137,Autumn,tennis,2
729,Summer,swimming,7
831,Spring,sailing,3
438,Spring,hiking,4
726,Autumn,hiking,3
695,Autumn,hiking,5
647,Summer,swimming,6
401,Autumn,hiking,6
585,Spring,hiking,7
184,Winter,walking,7
483,Autumn,tennis,2
532,Spring,walking,6
976,Autumn,hiking,3
306,Summer,swimming,7
103,Summer,swimming,4
93,Winter,skiing,6
245,Autumn,hiking,7
847,Winter,walking,2
746,Autumn,tennis,7
613,Winter,hiking,6
135,Autumn,walking,2
565,Autumn,tennis,6
885,Spring,walking,1
299,Spring,sailing,5
577,Winter,skiing,4
182,Spring,hiking,3
625,Winter,skiing,6
358,Autumn,tennis,5
787,Winter,skiing,5
478,Spring,walking,4
873,Spring,walking,4
743,Spring,hiking,1
321,Spring,sailing,7
132,Autumn,hiking,2
204,Spring,walking,3
942,Autumn,tennis,5
46,Summer,hiking,3
178,Spring,tennis,2
166,Spring,sailing,4
193,Summer,hiking,1
864,Spring,hiking,6
421,Spring,walking,4
377,Autumn,walking,6
91,Summer,swimming,3
38,Winter,walking,4
174,Winter,walking,3
149,Winter,skiing,6
889,Summer,swimming,4
232,Winter,skiing,3
708,Winter,skiing,3
293,Spring,hiking,7
451,Summer,surfing,7
998,Summer,swimming,4
460,Summer,walking,1
275,Summer,surfing,7
872,Spring,walking,4
183,Winter,walking,5
75,Autumn,walking,1
28,Autumn,tennis,6
637,Autumn,walking,7
243,Spring,walking,5
817,Summer,surfing,3
580,Summer,hiking,6
974,Autumn,walking,5
464,Summer,surfing,4
51,Spring,walking,3
611,Autumn,hiking,4
659,Autumn,sailing,5
808,Winter,skiing,2
361,Summer,walking,2
301,Summer,surfing,4
14,Winter,skiing,6
19,Winter,skiing,2
639,Winter,skiing,3
720,Winter,skiing,6
739,Summer,walking,5
432,Winter,skiing,6
452,Autumn,tennis,4
743,Summer,surfing,5
33,Autumn,walking,3
869,Autumn,hiking,4
970,Spring,walking,6
958,Winter,skiing,5
252,Autumn,hiking,4
921,Spring,walking,3
582,Spring,walking,4
764,Spring,walking,2
715,Winter,skiing,6
709,Winter,hiking,4
894,Spring,hiking,1
36,Autumn,walking,7
422,Spring,walking,5
13,Autumn,tennis,6
388,Winter,walking,7
913,Spring,walking,6
546,Winter,skiing,5
282,Summer,walking,5
454,Winter,skiing,2
699,Winter,walking,5
637,Summer,walking,4
127,Autumn,sailing,6
824,Winter,skiing,1
655,Spring,sailing,2
201,Summer,walking,2
239,Autumn,hiking,1
764,Summer,surfing,1
64,Summer,hiking,3
401,Autumn,tennis,5
711,Winter,skiing,1
463,Summer,hiking,2
509,Spring,hiking,5
616,Autumn,sailing,1
150,Summer,surfing,5
299,Autumn,walking,6
475,Winter,walking,6
835,Autumn,sailing,5
243,Autumn,tennis,4
933,Winter,skiing,2
113,Spring,hiking,3
139,Summer,walking,1
706,Winter,skiing,6
575,Winter,skiing,6
692,Autumn,tennis,4
326,Winter,walking,6
670,Winter,walking,7
658,Summer,walking,6
575,Winter,hiking,7
556,Winter,skiing,1
317,Autumn,hiking,6
646,Winter,skiing,6
665,Winter,skiing,6
6,Winter,walking,7
288,Summer,swimming,4
308,Spring,walking,7
480,Spring,sailing,4
503,Winter,skiing,1
332,Winter,skiing,3
390,Autumn,tennis,3
882,Winter,skiing,4
352,Summer,swimming,2
966,Spring,walking,1
380,Spring,tennis,1
859,Spring,walking,2
397,Summer,swimming,5
188,Winter,hiking,1
853,Summer,tennis,6
539,Autumn,hiking,4
92,Spring,walking,7
372,Spring,sailing,4
274,Winter,skiing,5
854,Autumn,hiking,5
306,Spring,walking,7
798,Winter,walking,6
837,Summer,swimming,6
987,Spring,hiking,3
484,Spring,hiking,4
233,Spring,tennis,2
128,Autumn,tennis,4
123,Autumn,walking,6
705,Autumn,hiking,7
899,Summer,tennis,5
650,Summer,walking,6
340,Autumn,walking,3
421,Autumn,hiking,7
444,Spring,hiking,7
542,Summer,walking,3
118,Autumn,hiking,7
652,Spring,hiking,5
585,Summer,swimming,7
287,Winter,skiing,4
159,Autumn,hiking,6
569,Autumn,tennis,5
302,Spring,tennis,4
774,Summer,tennis,3
224,Summer,hiking,5
963,Spring,hiking,2
408,Autumn,hiking,4
97,Autumn,walking,2
966,Summer,hiking,5
486,Autumn,tennis,4
549,Spring,hiking,1
396,Winter,skiing,6
955,Autumn,sailing,6
687,Summer,swimming,3
370,Autumn,hiking,2
586,Winter,skiing,4
758,Spring,walking,6
526,Summer,swimming,2
225,Winter,skiing,7
416,Summer,tennis,6
63,Autumn,hiking,7
462,Winter,skiing,6
643,Autumn,hiking,2
365,Spring,walking,1
808,Summer,surfing,5
415,Summer,walking,2
615,Winter,hiking,2
473,Autumn,tennis,4
951,Spring,walking,5
808,Winter,walking,5
99,Summer,swimming,5
421,Spring,walking,4
519,Spring,walking,7
624,Summer,tennis,1
597,Spring,tennis,1
29,Winter,skiing,4
132,Spring,hiking,2
429,Spring,tennis,4
808,Summer,walking,7
915,Spring,walking,7
992,Spring,sailing,7
582,Spring,sailing,4
531,Spring,walking,3
75,Summer,swimming,1
826,Spring,hiking,1
296,Winter,skiing,4
216,Winter,skiing,3
221,Winter,hiking,3
395,Spring,walking,1
134,Autumn,tennis,2
634,Spring,hiking,1
289,Spring,tennis,1
801,Winter,skiing,3
340,Spring,sailing,3
371,Winter,skiing,7
250,Spring,tennis,5
871,Winter,skiing,1
918,Spring,tennis,5
54,Spring,sailing,2
557,Spring,walking,7
511,Winter,hiking,7
972,Winter,hiking,6
238,Spring,walking,1
339,Autumn,sailing,7
397,Autumn,hiking,7
